"title","author","year_pub","provider","country","crop","uri"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Junin, Peru (Organoleptic data)","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/WI75PA"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Junin, Peru (Participatory Varietal Selection)","Salas, Elisa",2019,"CIP","PER","potato","https://doi.org/10.21223/P3/QUOUVY"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in La Libertad, Peru","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/HRLAI0"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in La Libertad, Peru (Organoleptic data)","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/AHKYT3"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in La Libertad, Peru (Participatory Varietal Selection)","Salas, Elisa",2019,"CIP","PER","potato","https://doi.org/10.21223/P3/U6P3RT"
"Dataset for: Potential new bio-fortified potato varieties high in Vitamin C to contribute to food and nutrition security in Cajamarca, Peru","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/R1CBVG"
"Dataset for: Potential new bio-fortified potato varieties high in Vitamin C to contribute to food and nutrition security in Cusco, Peru","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/MGSRFH"
"Dataset for: Potential new bio-fortified potato varieties high in Vitamin C to contribute to food and nutrition security in Junin, Peru","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/XE9J6Q"
"Dataset for: Potential new bio-fortified potato varieties high Vitamin C to contribute to food and nutrition security in Apurimac, Peru","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/GHJ9K4"
"Dataset for: Potential new bio-fortified potato varieties high Vitamin C to contribute to food and nutrition security in Huancavelica, Peru","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/JSHCJO"
"Dataset for: Potential new bio-fortified potato varieties high Vitamin C to contribute to food and nutrition security in La Libertad, Peru","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/1E8NLI"
"Dataset for: Potential new varieties of biofortified potato with high iron and zinc content, to contribute to food and nutritional security in high Andean family farming","Salas, Elisa",2021,"CIP","PER","potato","https://doi.org/10.21223/N11QJS"
