"title","author","year_pub","provider","country","crop","uri"
"N2Africa MLE data, 2016 - 2017","Vanlauwe, B., et.al",2020,"IITA","Ghana,Tanzania,Ethiopia,Uganda,Kenya","common bean, soybean, groundnut, cowpea","doi_10.25502_ax1c-6856"
"MOZ Cell Phone Savings Project: Endline Survey","International Food Policy Research Institute (IFPRI); Associacao Nutricao Serguranca Alimentar de MOZ (ANSA)",2017,"IFPRI","MOZ","","doi_10.7910_DVN_PTKJ1J"
"N2Africa farm monitoring - Ghana, 2012","Vanlauwe, B., et.al",2020,"IITA","Ghana","common bean, soybean, groundnut, cowpea","doi_10.25502_hqss-2192_d"
"6.1-Rabi (winter) crops-all nodes-Validation trials-Rajshahi-BGD","Gathala, Mahesh K.",2018,"CIMMYT","BGD, Rajshahi","Wheat, Maize","hdl_11529_10548007"
"N2Africa agronomy trials harvest - UGA, 2016, II","Vanlauwe, Bernard",2020,"International Institue of Tropical Agriculture (IITA)","UGA","Groundnut, Soybean, Common beans","doi_10.25502_9kj5-mb56"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Apurimac, Peru (Organoleptic data)","Salas, Elisa",2020,"CIP","PER","potato","doi_10.21223_F5JJZZ"
"N2Africa agronomy trials harvest - Uganda, 2016, I","Vanlauwe, B., et.al",2020,"IITA","Uganda","common bean, soybean, groundnut, cowpea","doi_10.25502_2788-9j45"
"International Intermediate White Hybrid Trial - IIWH0752","Global Maize Program",2019,"CIMMYT Germplasm Data Management (CIMMYT)","MEX, ETH, Costa Rica, Egypt","Maize","hdl_11529_10546"
"2.2-Rabi (winter) crops-all nodes-Long term trial (LT)-Rangpur-BGD","Gathala, Mahesh K.",2018,"CIMMYT","BGD, Rangpur","Wheat, Maize","hdl_11529_10548076"
"2.1-Rabi (winter) crops-all nodes-Long term trial (LT) -Rajshahi-BGD","Gathala, Mahesh K.",2018,"CIMMYT","BGD, Rajshahi","Wheat, Maize","hdl_11529_10547963"
"Dataset for: Selected LBHT families, pedigree and number of genotypes tested in Kenya","Mendes, Thiago",2022,"CIP","KEN","potato","doi_10.21223_6SSRWZ"
"TZN Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","International Food Policy Research Institute (IFPRI)",2015,"IFPRI","TZA",NA,"doi_10.7910_DVN_PPUL2W"
"Global Wheat Program; IWIN Collaborators","Singh, Ravi; Payne, Thomas",2019,"CIMMYT","Global","wheat","hdl_11529_10989"
"Global Wheat Program; IWIN Collaborators","Singh, Ravi; Payne, Thomas",2019,"CIMMYT","Global","wheat","hdl_11529_10548345"
"Fertilizer Microdosing/Intensification of Maize-legume based systems in the semi-arid areas of tanzania","World Agroforestry Center (ICRAF); Sokoine University of Agriculture (SUA)",2016,"IFPRI","TZA",NA,"doi_10.7910_DVN_4DDPFG"
"IITA-ADC biochar study UGA on Millet","Roobroeck, Dries",2019,"IITA","UGA","Millet","doi_10.25502_edk6-ac73_d"
"Replication data for: New Elite Potato Clones with Heat Tolerance, Late Blight and Virus Resistance to Address Climate Change","Gastelo, Manuel",2019,"CIP","PER","potato","doi_10.21223_P3_P78GMU"
"International Late Yellow Variety Trial - ILYV0604","Global Maize Program",2018,"CIMMYT","MEX, NGA, IND, GHA","Maize","hdl_11529_10551"
"Dataset for: yield and stability advanced trial for late blight and heat tolerant (LBHT) potato population conducted in Huanuco, Peru","Kante, Moctar",2022,"CIP","PER","potato","doi_10.21223_E9STDZ"
"Dataset for: New Resistant Potato Varieties to Late Blight and High Quality for French Fries generated in Peru","Gastelo, Manuel",2022,"CIP","PER","potato","doi_10.21223_MXKUIK"
"Dataset for: Advanced clones of group LBHT cycle 1, population B (LBHT) in Oxapampa-Peru","Gastelo, Manuel",2016,"CIP","PER","potato","doi_10.21223_P3_UGWAZL"
"GHA Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","International Food Policy Research Institute (IFPRI)",2015,"IFPRI","GHA",NA,"doi_10.7910_DVN_QUB9UT"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Cajamarca, Peru (Organoleptic data)","Salas, Elisa",2020,"CIP","PER","potato","doi_10.21223_QEXRNA"
"Dataset for: Procesamiento para calidad de color en French fries and Chips Advanced potato clones B3C1 and B3C2, under highlands and lowlands in Peru","Gastelo, Manuel",2022,"CIP","PER","potato","doi_10.21223_WQMMSN"
"Dataset for: Stability of resistance and yield of 15 advanced clones across environments in Peru","Gastelo, Manuel",2016,"CIP","PER","potato","doi_10.21223_P3_4FTDO8"
"Phenotypic data of inbreds evaluated under Low N conditions in 2017","Badu-Apraku, Baffour",2021,"International Institue of Tropical Agriculture (IITA)","GHA","Maize","doi_10.25502_y1kz-yf32_d"
"Rainfed Rice yield and management data from 2006 to 2010 on farmer's fields under conservation agriculture in the Lake Alaotra region of Madagascar","Bruelle, Guillaume",2020,"CIRAD","Madagascar, Alaotra Mangoro, Ambatondrazaka","Rice","doi_10.18167_DVN1_2EHEQT"
"Sorghum productivity and water use under phosphorus fertilization in the sudan savanna of NGA","Hakeem Ayinde Ajeigbe (ICRISAT)",2019,"International Crops Research Institute for the Semi-Arid Tropics (ICRISAT)","NGA","Sorghum","doi_10.21421_D2_EYFR2F"
"Replication Data for: ‘Alisha’, ‘Anamaria’, ‘Bie’, ‘Bita’, ‘Caelan’, ‘Ivone’, ‘Lawrence’, ‘Margarete’, and ‘Victoria’ Sweetpotato","Andrade, Maria",2016,"CIP","MOZ","sweetpotato","doi_10.21223_P3_DP0OYK"
"N2Africa household student characterization - Kapchorwa, Uganda, 2014","Vanlauwe, B., et.al",2020,"IITA","Uganda","common bean, soybean, groundnut, cowpea","doi_10.25502_c2yw-2m70"
"Dataset for: Releasing at least one new potato variety in the highlands of Peru, focusing on quality for French fries and high level of resistance to late blight using participatory varietal selection during period from 2020-2021 in Majes","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_P1ZLI7"
"N2Africa Baseline Survey - Southern Tanzania, 2014","Vanlauwe, B., et.al",2020,"IITA","Tanzania","common bean, soybean, groundnut, cowpea","doi_10.25502_q560-ha69_d"
"Cassava Weed Management Data - Agronomy Trials 2015","Hauser, Stefan",2020,"IITA","NGA","Maize","doi_10.25502_2rb2-6439_d"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in La Libertad, Peru (Participatory Varietal Selection)","Salas, Elisa",2019,"CIP","PER","potato","doi_10.21223_P3_U6P3RT"
"Dataset for: Potato Trials Abiotic Stress 092017 UNICA","Salas, Elisa",2020,"CIP","PER","potato","doi_10.21223_FEDQQN"
"Dataset for: Modified Demonstration Trials for Genetic Gain Data for Yield and Quality Traits","Gruneberg, Wolfgang",2020,"CIP","PER","sweetpotato","doi_10.21223_R5CN7B"
"Dataset for: BLUPs predicted from combined analyses across different trials and locations, Kenya 2022","Mendes, Thiago",2022,"CIP","KEN","potato","doi_10.21223_0ENJZ7"
"Dataset for: Advanced clones of group B3 cycle 3, population B with late blight resistance in Oxapampa, 2014","Gastelo, Manuel",2019,"CIP","PER","potato","doi_10.21223_P3_FFORMJ"
"2.1-Rabi (winter) crops-all nodes-Long term trial (LT) -Rajshahi-BGD","Gathala, Mahesh K.",2018,"CIMMYT","BGD, Rajshahi","Wheat, Maize","hdl_11529_10547963"
"N2Africa farm monitoring - Kenya, 2011","Vanlauwe, B., et.al",2020,"IITA","Kenya","common bean, soybean, groundnut, cowpea","doi_10.25502_kaqv-w032_d"
"N2Africa farm monitoring - Nigeria, 2012","Vanlauwe, B., et.al",2020,"IITA","Nigeria","common bean, soybean, groundnut, cowpea","doi_10.25502_1zxn-yy75"
"Dataset for: Advanced clones of group B3 cycle 3, population B with late blight resistance in Oxapampa, 2013","Gastelo, Manuel",2019,"CIP","PER","potato","doi_10.21223_P3_LCGD4P"
"Evaluating Fertilizer Recommendations with Farmers","World Agroforestry Center (ICRAF); Sokoine University of Agriculture (SUA)",2017,"IFPRI","TZA","","doi_10.7910_DVN_TW1LEH"
"4.4-Rabi (winter) crops-all nodes-Alternative cropping systems trial-Sunsari-NPL","Gathala, Mahesh K.",2018,"CIMMYT","NPL","Wheat, Maize","hdl_11529_10547997"
"Dataset for: Panel of dihaploid stock for heat and photoperiod gene discovery in potato","Santayana, Monica",2019,"CIP","PER","potato","doi_10.21223_CMVGO1"
"N2Africa impact survey - Mozambique, 2013","Vanlauwe, B., et.al",2020,"IITA","Mozambique","common bean, soybean, groundnut, cowpea","doi_10.25502_r6mn-jn95"
"Dataset for: Advanced clones of group B3 cycle 3, population B with late blight resistance in Oxapampa, 2012","Gastelo, Manuel",2019,"CIP","PER","potato","doi_10.21223_P3_OTYRIV"
"N2Africa diagnostic trial - Eastern Uganda, 2014, Season II","Vanlauwe, B., et.al",2020,"IITA","Uganda","common bean, soybean, groundnut, cowpea","doi_10.25502_tnn1-sp31"
"N2Africa use survey - Ghana, Malawi, 2010 - 2011","Vanlauwe, B., et.al",2020,"IITA","Ghana,Malawi","common bean, soybean, groundnut, cowpea","doi_10.25502_ssrq-je60"
"N2Africa agronomy trials - Rwanda, 2010","Vanlauwe, Bernard",2020,"International Institue of Tropical Agriculture (IITA)","Rwanda","Groundnut, Soybean, Common beans","doi_10.25502_e4hb-9p62_d"
"N2Africa agronomy trials - Ehtiopia, 2013","Vanlauwe, Bernard",2020,"International Institue of Tropical Agriculture (IITA)","ETH","Groundnut, Soybean, Common beans","doi_10.25502_x2h1-at51_d"
"N2Africa farm monitoring - Zimbabwe, 2012 - 2013","Vanlauwe, B., et.al",2020,"IITA","Zimbabwe","common bean, soybean, groundnut, cowpea","doi_10.25502_dqaw-f631"
"Data set for: Assessment of at least 50 lines from LBHT x LTVR population to develop high yielding clones under late blight","Mendes, Thiago",2019,"CIP","ETH","potato","doi_10.21223_WRPMJI"
"N2Africa farm monitoring - Ethiopia, 2013","Vanlauwe, B., et.al",2020,"IITA","Ethiopia","common bean, soybean, groundnut, cowpea","doi_10.25502_m5h6-cj32_d"
"IITA-ADC biochar study UGA on Sorghum","Roobroeck, Dries",2019,"IITA","UGA","Sorghum","doi_10.25502_fbgw-1m42_d"
"N2Africa training data, 2016 - 2018","Vanlauwe, B., et.al",2020,"IITA","Nigeria, Zimbabwe, Malawi, Ghana, Ethiopia, Uganda, Tanzania, Mozambique","common bean, soybean, groundnut, cowpea","doi_10.25502_yw02-2e89"
"Dataset for: Evaluation of abiotic stress tolerance in advance potatoes clones of the lowland tropic virus resistant population (LTVR - Cycle 7) under normal irrigation (NI) and deficit irrigation (DI) in Majes - Peru","Salas, Elisa",2020,"CIP","PER","potato","doi_10.21223_MLMFIT"
"Cassava Weed Management Data - Agronomy Trials 2015","Hauser, Stefan",2020,"International Institue of Tropical Agriculture (IITA)","NGA","Maize","doi_10.25502_2rb2-6439_d"
"Dataset for: Releasing at least one new potato variety in the highlands of Peru, focusing on quality for French fries and high level of resistance to late blight using participatory varietal selection during period from 2019-2020 in Majes","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_XPF4C8"
"7.2-APSIM-BARI OFRD-Rangpur-on-station research trials-SRFSI Project-ACIAR-CIMMYT","Gaydon, Don",2018,"CIMMYT","BGD, Rangpur","Wheat, Maize","hdl_11529_10548008"
"Dataset for: Potential new bio-fortified potato varieties high Vitamin C to contribute to food and nutrition security in La Libertad, Peru","Salas, Elisa",2020,"CIP","PER","potato","doi_10.21223_1E8NLI"
"MWI Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","International Food Policy Research Institute (IFPRI)",2015,"IFPRI","MWI",NA,"doi_10.7910_DVN_28557"
"Dataset for: Cleaning up at least 10 Rwanda local varieties, 30 2x biofortified potato introduced from Ethiopia and 5 LTVR x LBHT clones selected in Kenya for further distribution","Mendes, Thiago",2019,"CIP","ETH & KEN","potato","doi_10.21223_VXYNGJ"
"Dataset for: Phenotypic stability for tuber yield components under climate change conditions and selection of the top performing clones for conservation in the genebank","Gastelo, Manuel",2020,"CIP","PER","potato","doi_10.21223_WX2HIT"
"Cassava Weed Management Data - Agronomy Trials 2014","Hauser, Stefan",2020,"IITA","NGA","Maize","doi_10.25502_p8eq-c814_d"
"N2Africa agronomy trials - KEN, 2011","Vanlauwe, Bernard",2020,"IITA","KEN","Groundnut, Soybean, Common beans","doi_10.25502_vmvb-sn23_d"
"N2Africa agronomy trials harvest - UGA, 2016, I","Vanlauwe, Bernard",2020,"International Institue of Tropical Agriculture (IITA)","UGA","Groundnut, Soybean, Common beans","doi_10.25502_2788-9j45"
"N2Africa farm monitoring - Liberia, 2013","Vanlauwe, B., et.al",2020,"IITA","Liberia","common bean, soybean, groundnut, cowpea","doi_10.25502_gpjj-8d54_d"
"Dataset for: Assessment of at least 42 clones sub-Saharan Africa crosses in two locations for high yielding under late blight and virus disease pressure in Kenya","Mendes, Thiago",2018,"CIP","KEN","potato","doi_10.21223_NBW7X3"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Cajamarca, Peru (Participatory Varietal Selection)","Salas, Elisa",2019,"CIP","PER","potato","doi_10.21223_P3_3DI3GC"
"N2Africa agronomy trials - Rwanda, 2010","Vanlauwe, Bernard",2020,"IITA","Rwanda","Groundnut, Soybean, Common beans","doi_10.25502_e4hb-9p62_d"
"Gliricidia impacts on soil fertility, crop yields and nutrition in ZMB","Chikoye, David",2021,"IITA","ZMB","Maize, Soybean","doi_10.25502_0fa9-dm27_d"
"N2Africa MLE data, 2017","Vanlauwe, B., et.al",2020,"IITA","Ghana, Nigeria, Tanzania, Uganda, Kenya, Rwanda, Zimbabwe, Malawi, Mozambique, Ethiopia","common bean, soybean, groundnut, cowpea","doi_10.25502_pgca-rz65"
"4.2-Rabi (winter) crops-all nodes-Alternative cropping systems trial -Rangpur-BGD","Gathala, Mahesh K.",2018,"CIMMYT","BGD, Rangpur","Wheat, Maize","hdl_11529_10547995"
"N2Africa farm monitoring - Kenya, 2012","Vanlauwe, B., et.al",2020,"IITA","Kenya","common bean, soybean, groundnut, cowpea","doi_10.25502_t3qs-re90_d"
"N2Africa demo - Northern Uganda, 2014, Season II","Vanlauwe, B., et.al",2020,"IITA","Uganda","common bean, soybean, groundnut, cowpea","doi_10.25502_4ymd-n614"
"Dataset for: Adaptability 10 CRW to higlands, Peru (Huancavelica and Junin)","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_G3JK72"
"Towards understanding fertilizer responses in ETH","Kihara, Job (International Center for Tropical Agriculture - CIAT) - ORCID: 0000-0002-4394-9553; Tibebe, Degefie; Gurmensa, Biyensa (International Center for Tropical Agriculture - CIAT) - ORCID: 0000-0003-1882-9207; Lulseged, Desta (International Center for Tropical Agriculture - CIAT)",2017,"CIAT","ETH",NA,"doi_10.7910_DVN_RKUMXB"
"4.2-Rabi (winter) crops-all nodes-Alternative cropping systems trial -Rangpur-BGD","Gathala, Mahesh K.",2018,"CIMMYT","BGD, Rangpur","Wheat, Maize","hdl_11529_10547995"
"Dataset for: Protocols and trait dictionary of Chemical and Quality evaluations for potato documented, aligned and available in the Crop-Ontology platform and Global Trial Data Management System (GTDMS)","Salas, Elisa",2019,"CIP","PER","potato","doi_10.21223_BIDVJJ"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in La Libertad, Peru","Salas, Elisa",2020,"CIP","PER","potato","doi_10.21223_HRLAI0"
"TZN Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","International Food Policy Research Institute (IFPRI)",2015,"IFPRI","TZA","","doi_10.7910_DVN_PPUL2W"
"Dataset for: Selection and evaluation of at least ten advanced clones of the LBHT x LTVR population with low glycoalkaloid content in contrasting environments, with high resistance to late blight, high tuber yield, heat tolerance and adapted to mid and highlands in Huanuco","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_5TQSRM"
"Agronomic management of Rice blast datasets (Â®GARP database)","Auzoux, Sandrine",2019,"CIRAD","Madagascar, Antananarivo, Antsirabe, rÃ©gion Vakinankaratra","Rice","doi_10.18167_DVN1_Y5HADO"
"Nutrient omission trials cassava root yield data from NGA and TZN","Pypers, Pieter",2020,"IITA","NGA,TZN","Cassava","doi_10.25502_7xqn-bb55_d"
"Dataset for: Biofortified clones in Rwanda 2020","Mendes, Thiago",2021,"CIP","RWA","potato","doi_10.21223_ZZSTWK"
"Rainfed Rice yield and management data from 2006 to 2010 on farmer's fields under conservation agriculture in the Lake Alaotra region of Madagascar","Bruelle, Guillaume",2020,"CIRAD","Madagascar, Alaotra Mangoro, Ambatondrazaka","Rice","doi_10.18167_DVN1_2EHEQT"
"Dataset for: Preliminary yield trial, low sugar population with 3 locations","Gruneberg, Wolfgang",2022,"CIP","PER","sweetpotato","doi_10.21223_JMJEFT"
"International Late Both Hybrid Trial - ILBH0651","Global Maize Program",2019,"CIMMYT","MEX","Maize","hdl_11529_10567"
"International Intermediate White Hybrid Trial - IIWH0752","Global Maize Program",2019,"CIMMYT","MEX, ETH, Costa Rica, Egypt","Maize","hdl_11529_10546"
"N2Africa agronomy trials - UGA, 2016, II","Vanlauwe, Bernard",2020,"IITA","UGA","Groundnut, Soybean, Common beans","doi_10.25502_ec86-2t29"
"Replication Data for: Nonlinear heat effects on African Maize as evidenced by historical yield trials","Lobell, David B.",2019,"CIMMYT","AGO, Botswana, Congo, Eritrea, ETH, KEN, Lesotho, MWI, MOZ, Namibia, South Africa, Swaziland, TZN, United Republic of, UGA, Congo, the Democratic Republic of the, ZMB, ZWE","Maize","hdl_11529_10548190"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Cusco, Peru (Participatory Varietal Selection)","Salas, Elisa",2019,"CIP","PER","potato","doi_10.21223_P3_QUIKWK"
"Replication Data for: Trade-Offs and Synergies Between Yield, Labor, Profit, and Risk in MWIan Maize-Based Cropping Systems","International Food Policy Research Institute (IFPRI)",2018,"IFPRI","MWI",NA,"doi_10.7910_DVN_ILVSXJ"
"Data for: Conservation agriculture in Sub-Saharan Africa, crop yields from experiments","Corbeels, Marc",2020,"CIRAD","Sub-Saharan Africa","Cowpea, Maize, Rice, Sorghum, Soybean","doi_10.18167_DVN1_DLTQWR"
"N2Africa farm monitoring - Uganda, 2013, Season II Soybean","Vanlauwe, B., et.al",2020,"IITA","Uganda","common bean, soybean, groundnut, cowpea","doi_10.25502_k3v2-zr87"
"N2Africa agronomy trials - KEN, 2010","Vanlauwe, Bernard",2020,"International Institue of Tropical Agriculture (IITA)","KEN","Groundnut, Soybean, Common beans","doi_10.25502_6g5b-rm44_d"
"N2Africa par measurements - Uganda, 2017","Vanlauwe, B., et.al",2020,"IITA","Uganda","common bean, soybean, groundnut, cowpea","doi_10.25502_dtwy-dw72"
"Dataset for: yield and stability advanced trial for late blight and heat tolerant (LBHT) potato population conducted in San Ramón, Peru","Kante, Moctar",2022,"CIP","PER","potato","doi_10.21223_BMWFX2"
"OCP validation trials for Maize fertilizers,  Institute for Agricultural Research (IAR) - NGA","Huising, Jeroen",2021,"IITA","NGA","Maize","doi_10.25502_3348-6831_d"
"N2Africa Baseline Survey - Tanzania, 2013","Vanlauwe, B., et.al",2020,"IITA","Tanzania","common bean, soybean, groundnut, cowpea","doi_10.25502_6w1q-xj07_d"
"2.4-Rabi (winter) crops-all nodes-Long term trial (LT)-Purnea-Bihar","Gathala, Mahesh K.",2018,"CIMMYT","IND, Purnea","Wheat, Maize","hdl_11529_10547966"
"N2Africa MLE data, 2016","Vanlauwe, B., et.al",2020,"IITA","Ghana,Nigeria,Uganda,Zimbabwe,Malawi,Mozambique,Ethiopia,Kenya","common bean, soybean, groundnut, cowpea","doi_10.25502_9vgy-h440"
"Dataset for: Potential new bio-fortified potato varieties high in Vitamin C to contribute to food and nutrition security in Junin, Peru","Salas, Elisa",2020,"CIP","PER","potato","doi_10.21223_XE9J6Q"
"Promoting Sustainable Intensification Through Efficient Application of Different Sources of Phosphorus (Minjingu Granular, Minjingu Mazao, DAP and TSP) (CIAT)","International Center for Tropical Agriculture (CIAT); Selian Agricultural Research Institute (SARI)",2017,"IFPRI","TZA","","doi_10.7910_DVN_G2CSNP"
"Fertilizer Study Gender Babati","IITA",2014,"IFPRI","TZA","","doi_10.7910_DVN_74QMCD"
"N2Africa agronomy trials - Ehtiopia, 2013","Vanlauwe, Bernard",2020,"IITA","ETH","Groundnut, Soybean, Common beans","doi_10.25502_x2h1-at51_d"
"Dataset for: Evaluation of abiotic stress tolerance using multispectral aerial images in advance potatoes clones of the lowland tropic virus resistant population (LTVR - Cycle 7) under normal irrigation (NI) and deficit irrigation (DI) in Majes - Peru","Salas, Elisa",2023,"CIP","PER","potato","doi_10.21223_OZJC0V"
"Dataset for: 10 clones with high Parental Value for Late blight resistance and tuber yield from population B3C3","Gastelo, Manuel",2020,"CIP","PER","potato","doi_10.21223_RHSVIY"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Huanuco, Peru","Salas, Elisa",2019,"CIP","PER","potato","doi_10.21223_P3_2L9H6Y"
"N2Africa impact survey - Malawi, 2013","Vanlauwe, B., et.al",2020,"IITA","Malawi","common bean, soybean, groundnut, cowpea","doi_10.25502_fcwa-d071"
"N2Africa MLE data, 2015 - 2019","Vanlauwe, B., et.al",2020,"IITA","Democratic Republic of Congo, Ethiopia, Mozambique, Uganda, Nigeria, Zimbabwe, Ghana, Tanzania, Rwanda, Malawi","common bean, soybean, groundnut, cowpea","doi_10.25502_135g-kc39"
"N2Africa farm monitoring - Uganda, 2013, II","Vanlauwe, B., et.al",2020,"IITA","Uganda","common bean, soybean, groundnut, cowpea","doi_10.25502_727k-5319"
"Dataset for: Advanced clones of group B3 cycle 1, population B (B3C1) in Comas-Peru","Gastelo, Manuel",2016,"CIP","PER","potato","doi_10.21223_P3_1GET14"
"Africa Soil Information System - Phase 1, Nkhata Bay S1","Huising, Jeroen",2018,"IITA","MWI","","doi_10.25502_20180814_1341_HJ"
"Dataset for: SET 2: Participatory Varietal Selection of Late Blight Resistant Potato Clones","Gastelo, Manuel",2020,"CIP","PER","potato","doi_10.21223_UGHHPK"
"Dataset for: Selection and evaluation of at least ten advanced clones of the LBHT x LTVR population with low glycoalkaloid content in contrasting environments, with high resistance to late blight, high tuber yield, heat tolerance and adapted to mid and highlands in Huancayo","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_HDAREL"
"N2Africa impact survey - Rwanda, 2013","Vanlauwe, B., et.al",2020,"IITA","Rwanda","common bean, soybean, groundnut, cowpea","doi_10.25502_k1tm-5012"
"Dataset for: yield and stability advanced trial for late blight and heat tolerant (LBHT) potato population conducted in Huancayo, Peru","Kante, Moctar",2022,"CIP","PER","potato","doi_10.21223_SBHNHD"
"Long-term fertility experiments for irrigated Rice in the West African Sahel: agronomic results","Haefele, S.M. (West Africa Rice Development Association (WARDA), BP 96, St. Louis, SEN); Wopereis, M.C.S. (West Africa Rice Development Association (WARDA), 01 BouakeÂ´, BP 2551, Cote dâ€™Ivoire); Wiechmann, H. (Soil Science Department of Hamburg University, Allendeplatz 2, 20148 Hamburg, Germany)",2012,"AfricaRice","SEN","","doi_10.7910_DVN_U1XLZU"
"IITA-ADC biochar study UGA on Rice","Roobroeck, Dries",2019,"IITA","UGA","Rice","doi_10.25502_CNe2-h823_d"
"N2Africa farm monitoring - Rwanda, 2011","Vanlauwe, B., et.al",2020,"IITA","Rwanda","common bean, soybean, groundnut, cowpea","doi_10.25502_1tnr-jv20"
"N2Africa agronomy trials - KEN, 2012","Vanlauwe, Bernard",2020,"IITA","KEN","Groundnut, Soybean, Common beans","doi_10.25502_dgqz-yp49_d"
"6.2- Rabi (winter) crops-all nodes- Validation trials -Rangpur-BGD","Gathala, Mahesh K.",2018,"CIMMYT","BGD, Rangpur","Wheat, Maize","hdl_11529_10548008"
"Dataset for: Advanced yield trial, low sugar population with 6 locations","Gruneberg, Wolfgang",2022,"CIP","PER","sweetpotato","doi_10.21223_SAIZKC"
"Fertilizer Microdosing/Intensification of Maize-legume based systems in the semi-arid areas of tanzania","World Agroforestry Center (ICRAF); Sokoine University of Agriculture (SUA)",2016,"IFPRI","TZA","","doi_10.7910_DVN_4DDPFG"
"Dataset for: Assessment of french fries quality traits during 2019-2020","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_FF5CZT"
"OCP validation trials for Maize fertilizers, OCP - NGA","Huising, Jeroen",2019,"International Institue of Tropical Agriculture (IITA)","NGA","Maize","doi_10.25502_pakr-y904_d"
"Agronomic Survey to Estimate Actual Yield Obtained by Farmers in Their Own Practices and Relation with Management Strategies (CIAT)","International Center for Tropical Agriculture (CIAT); Selian Agricultural Research Institute (SARI)",2017,"IFPRI","TZA",NA,"doi_10.7910_DVN_X6QS6M"
"Dataset for: Potential new bio-fortified potato varieties high Vitamin C to contribute to food and nutrition security in Huancavelica, Peru","Salas, Elisa",2020,"CIP","PER","potato","doi_10.21223_JSHCJO"
"N2Africa Baseline Survey 2 - Liberia, 2012","Vanlauwe, B., et.al",2020,"IITA","Liberia","common bean, soybean, groundnut, cowpea","doi_10.25502_4nq1-kv83_d"
"Dataset for: 5226a Data file true seed hybrid population wide adaptation and earliness","Diaz, Federico",2017,"CIP","PER","sweetpotato","doi_10.21223_2B2RI9"
"2.7-Rabi (winter) crops-all nodes-Long term trial (LT)-Choochbehar-West Bengal","Gathala, Mahesh K.",2018,"CIMMYT","IND, Choochbehar","Wheat, Maize","hdl_11529_10547969"
"Determination of rate and timing of N application on bread Wheat","Ayalew, Baye (Amhara Regional Agricultural Research Institute, Gondar Agricultural Research Center - ARARI-GARC)",2020,"ICARDA","ETH","Wheat","hdl_20.500.11766.1_FK2_LYKEFM"
"Raising and sustaining productivity in cereal-legume cropping systems in northern GHA","IITA; Savanna Agricultural Research Institute (SARI)",2014,"IFPRI","GHA","","doi_10.7910_DVN_3HVZH3"
"N2Africa demo - Ghana, 2014","Vanlauwe, B., et.al",2020,"IITA","Ghana","common bean, soybean, groundnut, cowpea","doi_10.25502_qmsb-p921"
"Replication Data for: Nonlinear heat effects on African Maize as evidenced by historical yield trials","Lobell, David B.",2019,"CIMMYT","AGO, Botswana, Congo, Eritrea, ETH, KEN, Lesotho, MWI, MOZ, Namibia, South Africa, Swaziland, TZN, United Republic of, UGA, Congo, the Democratic Republic of the, ZMB, ZWE","Maize","hdl_11529_10548190"
"N2Africa agronomy trials - KEN, 2012","Vanlauwe, Bernard",2020,"International Institue of Tropical Agriculture (IITA)","KEN","Groundnut, Soybean, Common beans","doi_10.25502_dgqz-yp49_d"
"GHA Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","International Food Policy Research Institute (IFPRI)",2015,"IFPRI","GHA","","doi_10.7910_DVN_QUB9UT"
"Dataset for: Advanced clones of group B1 cycle 5, population B (B1C5) in Comas-Peru","Gastelo, Manuel",2016,"CIP","PER","potato","doi_10.21223_P3_NQBNWX"
"Phenotypic data of inbreds evaluated under Low N conditions in 2017","Badu-Apraku, Baffour",2021,"IITA","GHA","Maize","doi_10.25502_y1kz-yf32_d"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Apurimac, Peru (Participatory Varietal Selection)","Salas, Elisa",2020,"CIP","PER","potato","doi_10.21223_ZRPRIM"
"Dataset for: Early-maturing elite virus-resistant selections dispatched for assessment of adaptation in subtropical lowland and temperate agro-ecologies","Amoros, Walter",2017,"CIP","PER","potato","doi_10.21223_XLWBWM"
"Maize response to N and P","Tofa, Abdullahi",2021,"International Institue of Tropical Agriculture (IITA)","NGA","Maize","doi_10.25502_07rt-7a40_d"
