"title","author","year_pub","provider","country","crop","uri"
"Dataset for: yield and stability advanced trial for late blight and heat tolerant (LBHT) potato population conducted in Huanuco, Peru","Kante, Moctar",2022,"CIP","PER","potato","https://doi.org/10.21223/E9STDZ"
"Dataset for: yield and stability advanced trial for late blight and heat tolerant (LBHT) potato population conducted in Oxapampa, Peru","Kante, Moctar",2022,"CIP","PER","potato","https://doi.org/10.21223/64DNHF"
"Dataset for: yield and stability advanced trial for late blight and heat tolerant (LBHT) potato population conducted in San Ramón, Peru","Kante, Moctar",2022,"CIP","PER","potato","https://doi.org/10.21223/BMWFX2"
"Determination of rate and timing of N application on bread Wheat","Ayalew, Baye (Amhara Regional Agricultural Research Institute, Gondar Agricultural Research Center - ARARI-GARC)",2020,"ICARDA","ETH","Wheat","https://hdl.handle.net/20.500.11766.1/FK2/LYKEFM"
"Ecosystem functions in rainfed Rice based short rotations in Malagasy highlands","Ripoche, Aude",2021,"CIRAD","Madagascar, Vakinankaratra, Ivory","Rice","https://doi.org/10.18167/DVN1/XYOHRP"
"ETH Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","International Food Policy Research Institute (IFPRI)",2016,"IFPRI","ETH","","https://doi.org/10.7910/DVN/H6RWOO"
"Evaluating Fertilizer Recommendations with Farmers","World Agroforestry Center (ICRAF); Sokoine University of Agriculture (SUA)",2017,"IFPRI","TZA","","https://doi.org/10.7910/DVN/TW1LEH"
"Fertilizer Microdosing/Intensification of Maize-legume based systems in the semi-arid areas of tanzania","World Agroforestry Center (ICRAF); Sokoine University of Agriculture (SUA)",2016,"IFPRI","TZA","","https://doi.org/10.7910/DVN/4DDPFG"
"Fertilizer Study Gender Babati","IITA",2014,"IFPRI","TZA","","https://doi.org/10.7910/DVN/74QMCD"
"Gains in Grain Yield of Extra-early Maize during Three Breeding Periods under Drought and Rain-fed Conditions","Badu-Apraku, Baffour",2018,"IITA","NGA,GHA","Maize","http://dx.doi.org/10.25502/20181101/1228/BB"
"GHA Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","International Food Policy Research Institute (IFPRI)",2015,"IFPRI","GHA","","https://doi.org/10.7910/DVN/QUB9UT"
"Gliricidia impacts on soil fertility, crop yields and nutrition in ZMB","Chikoye, David",2021,"IITA","ZMB","Maize, Soybean","https://doi.org/10.25502/0fa9-dm27/d"
"Global Wheat Program; IWIN Collaborators","Singh, Ravi; Payne, Thomas",2019,"CIMMYT","Global","wheat","https://hdl.handle.net/11529/10548246"
"Global Wheat Program; IWIN Collaborators","Singh, Ravi; Payne, Thomas",2019,"CIMMYT","Global","wheat","https://hdl.handle.net/11529/10989"
"Global Wheat Program; IWIN Collaborators","Singh, Ravi; Payne, Thomas",2019,"CIMMYT","Global","wheat","https://hdl.handle.net/11529/10548345"
"Global Wheat Program; IWIN Collaborators","Singh, Ravi; Payne, Thomas",2019,"CIMMYT","Global","wheat","https://hdl.handle.net/11529/10548538"
"Grain Yield Performance of Selected Lowland NERICA and Modern Asian Rice Genotypes in West Africa","K. Saito (Africa Rice Center (WARDA), 01 BP 2031, Cotonou, BEN); Azoma (frica Rice Center (WARDA), 01 BP 2031, Cotonou, BEN); M. SiÃ© (Rice Center (WARDA), 01 BP 2031, Cotonou, BEN)",2012,"AfricaRice","BEN","","https://doi.org/10.7910/DVN/1MFGTJ"
"IITA-ADC biochar study UGA on Groundnut","Roobroeck, Dries",2019,"IITA","UGA","Groundnut","https://doi.org/10.25502/eerp-3f45/d"
"IITA-ADC biochar study UGA on Maize","Roobroeck, Dries",2019,"IITA","UGA","Maize, Groundnut","https://doi.org/10.25502/z5dp-be17/d"
"IITA-ADC biochar study UGA on Millet","Roobroeck, Dries",2019,"IITA","UGA","Millet","https://doi.org/10.25502/edk6-ac73/d"
"IITA-ADC biochar study UGA on Rice","Roobroeck, Dries",2019,"IITA","UGA","Rice","https://doi.org/10.25502/CNe2-h823/d"
"IITA-ADC biochar study UGA on Sorghum","Roobroeck, Dries",2019,"IITA","UGA","Sorghum","https://doi.org/10.25502/fbgw-1m42/d"
"International Early Yellow Hybrid Trial - IEYH0612","Global Maize Program",2019,"CIMMYT","Bolivia, MEX","Maize","https://hdl.handle.net/11529/10563"
"International Intermediate White Hybrid Trial - IIWH0752","Global Maize Program",2019,"CIMMYT","MEX, ETH, Costa Rica, Egypt","Maize","https://hdl.handle.net/11529/10546"
"International Late Both Hybrid Trial - ILBH0651","Global Maize Program",2019,"CIMMYT","MEX","Maize","https://hdl.handle.net/11529/10567"
"International Late White Hybrid Trial - ILWH0607","Global Maize Program",2018,"CIMMYT","MEX, GHA","Maize","https://hdl.handle.net/11529/10554"
"International Late Yellow Hybrid Trial - ILYH0608","Global Maize Program",2019,"CIMMYT","MEX, Bolivia, GHA, IND, NGA, Viet Nam, Sudan","Maize","https://hdl.handle.net/11529/10560"
"International Late Yellow Variety Trial - ILYV0604","Global Maize Program",2018,"CIMMYT","MEX, NGA, IND, GHA","Maize","https://hdl.handle.net/11529/10551"
"Long-term fertility experiments for irrigated Rice in the West African Sahel: agronomic results","Haefele, S.M. (West Africa Rice Development Association (WARDA), BP 96, St. Louis, SEN); Wopereis, M.C.S. (West Africa Rice Development Association (WARDA), 01 BouakeÂ´, BP 2551, Cote dâ€™Ivoire); Wiechmann, H. (Soil Science Department of Hamburg University, Allendeplatz 2, 20148 Hamburg, Germany)",2012,"AfricaRice","SEN","","https://doi.org/10.7910/DVN/U1XLZU"
"Maize experiment with increasing rates of nitrogen to develop a calibration for the GreenSeeker in Yaqui Valley","Orti­z-Monasterio Rosas, Jose Ivan",2022,"CIMMYT","MEX","Maize","https://hdl.handle.net/11529/10548652"
"MLI Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","International Food Policy Research Institute (IFPRI)",2015,"IFPRI","MLI","","https://doi.org/10.7910/DVN/UDKSBJ"
"MOZ Cell Phone Savings Project: Endline Survey","International Food Policy Research Institute (IFPRI); Associacao Nutricao Serguranca Alimentar de MOZ (ANSA)",2017,"IFPRI","MOZ","","https://doi.org/10.7910/DVN/PTKJ1J"
"MWI Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","International Food Policy Research Institute (IFPRI)",2015,"IFPRI","MWI","","https://doi.org/10.7910/DVN/28557"
"N2Africa agronomy trials - Ehtiopia, 2013","Vanlauwe, Bernard",2020,"IITA","ETH","Groundnut, Soybean, Common beans","https://doi.org/10.25502/x2h1-at51/d"
"N2Africa agronomy trials - KEN, 2010","Vanlauwe, Bernard",2020,"IITA","KEN","Groundnut, Soybean, Common beans","https://doi.org/10.25502/6g5b-rm44/d"
"N2Africa agronomy trials - KEN, 2011","Vanlauwe, Bernard",2020,"IITA","KEN","Groundnut, Soybean, Common beans","https://doi.org/10.25502/vmvb-sn23/d"
"N2Africa agronomy trials - KEN, 2012","Vanlauwe, Bernard",2020,"IITA","KEN","Groundnut, Soybean, Common beans","https://doi.org/10.25502/dgqz-yp49/d"
"N2Africa agronomy trials - Rwanda, 2010","Vanlauwe, Bernard",2020,"IITA","Rwanda","Groundnut, Soybean, Common beans","https://doi.org/10.25502/e4hb-9p62/d"
"N2Africa agronomy trials - UGA, 2016, I","Vanlauwe, Bernard",2020,"IITA","UGA","Groundnut, Soybean, Common beans","https://doi.org/10.25502/6h5e-q472"
"N2Africa agronomy trials - UGA, 2016, II","Vanlauwe, Bernard",2020,"IITA","UGA","Groundnut, Soybean, Common beans","https://doi.org/10.25502/ec86-2t29"
"N2Africa agronomy trials harvest - UGA, 2016, I","Vanlauwe, Bernard",2020,"IITA","UGA","Groundnut, Soybean, Common beans","https://doi.org/10.25502/2788-9j45"
"N2Africa agronomy trials harvest - UGA, 2016, II","Vanlauwe, Bernard",2020,"IITA","UGA","Groundnut, Soybean, Common beans","https://doi.org/10.25502/9kj5-mb56"
"N2Africa demonstration trial, 2012 - 2019","Vanlauwe, Bernard",2020,"IITA","NGA, GHA, MOZ, KEN, MWI, UGA, TZN, ETH","Groundnut, Soybean, Common beans","https://doi.org/10.25502/jnpx-d405"
"N2Africa diagnostic trial - NGA, 2014","Vanlauwe, Bernard",2020,"IITA","NGA","Groundnut, Soybean, Common beans","https://doi.org/10.25502/ezqv-zz19"
"N2Africa diagnostic trial, 2012","Vanlauwe, Bernard",2020,"IITA","TZN,UGA,NGA,GHA","Groundnut, Soybean, Common beans","https://data.iita.org/dataset/n2africa-diagnostic-trial-2012"
"N2Africa farm monitoring - COD, 2013","Vanlauwe, Bernard",2020,"IITA","COD","Groundnut, Soybean, Common beans","https://doi.org/10.25502/f85a-yy89/d"
"N2Africa farm monitoring - MOZ, 2011 - 2012","Vanlauwe, Bernard",2020,"IITA","MOZ","Groundnut, Soybean, Common beans","https://doi.org/10.25502/jhrj-9423"
"N2Africa farm monitoring - MOZ, 2011 - 2012, II","Vanlauwe, Bernard",2020,"IITA","MOZ","Groundnut, Soybean, Common beans","https://doi.org/10.25502/rwze-cc90"
"N2Africa farm monitoring - MWI, 2011 - 2012","Vanlauwe, Bernard",2020,"IITA","MWI","Groundnut, Soybean, Common beans","https://doi.org/10.25502/14m8-cs44/d"
"N2Africa farm monitoring - MWI, 2012 - 2013","Vanlauwe, Bernard",2020,"IITA","MWI","Groundnut, Soybean, Common beans","https://doi.org/10.25502/ny1z-w564/d"
"N2Africa farm monitoring 1 - COD, 2012","Vanlauwe, Bernard",2020,"IITA","COD","Groundnut, Soybean, Common beans","https://doi.org/10.25502/5ajx-pq55/d"
"N2Africa farm monitoring 2- COD, 2012","Vanlauwe, Bernard",2020,"IITA","COD","Groundnut, Soybean, Common beans","https://doi.org/10.25502/szez-6j32/d"
"Nutrient omission trials cassava root yield data from NGA and TZN","Pypers, Pieter",2020,"IITA","NGA,TZN","Cassava","https://doi.org/10.25502/7xqn-bb55/d"
"OCP validation trials for Maize fertilizers,  Institute for Agricultural Research (IAR) - NGA","Huising, Jeroen",2021,"IITA","NGA","Maize","https://doi.org/10.25502/3348-6831/d"
"OCP validation trials for Maize fertilizers, National Agricultural Extension and Research Liaison Services (NAERLS) - NGA","Huising, Jeroen",2021,"IITA","NGA","Maize","https://doi.org/10.25502/rhv4-6g25/d"
"Phenotypic data of inbreds evaluated under Low N conditions in 2017","Badu-Apraku, Baffour",2021,"IITA","GHA","Maize","doi.org/10.25502/y1kz-yf32/d"
"Promoting Sustainable Intensification Through Efficient Application of Different Sources of Phosphorus (Minjingu Granular, Minjingu Mazao, DAP and TSP) (CIAT)","International Center for Tropical Agriculture (CIAT); Selian Agricultural Research Institute (SARI)",2017,"IFPRI","TZA","","https://doi.org/10.7910/DVN/G2CSNP"
"Rainfed Rice yield and management data from 2006 to 2010 on farmer's fields under conservation agriculture in the Lake Alaotra region of Madagascar","Bruelle, Guillaume",2020,"CIRAD","Madagascar, Alaotra Mangoro, Ambatondrazaka","Rice","https://doi.org/10.18167/DVN1/2EHEQT"
"Raising and sustaining productivity in cereal-legume cropping systems in northern GHA","IITA; Savanna Agricultural Research Institute (SARI)",2014,"IFPRI","GHA","","https://doi.org/10.7910/DVN/3HVZH3"
"Replication Data for: ‘Alisha’, ‘Anamaria’, ‘Bie’, ‘Bita’, ‘Caelan’, ‘Ivone’, ‘Lawrence’, ‘Margarete’, and ‘Victoria’ Sweetpotato","Andrade, Maria",2016,"CIP","MOZ","sweetpotato","https://doi.org/10.21223/P3/DP0OYK"
"Replication Data for: Cytoplasmic Male Sterility Incidence in Potato Breeding Populations with Late Blight Resistance and Identification of Breeding Lines with a Potential Fertility Restorer Mechanism","Santayana, Monica",2022,"CIP","PER","potato","https://doi.org/10.21223/80KNLP"
"Replication Data for: Genotype x environment interaction and selection for drought adaptation in sweetpotato (Ipomoea batatas (L.) Lam.) in Mozambique","Andrade, Maria",2016,"CIP","MOZ","sweetpotato","https://doi.org/10.21223/P3/M0HGJ4"
"Replication Data for: Heritability and genetic gains for iron and zinc concentration in diploid potato","Amoros, Walter",2020,"CIP","PER","potato","https://doi.org/10.21223/9OJPJ7"
"Replication Data for: Identification of Elite Potato Clones with Resistance to Late Blight Through Participatory Varietal Selection in Peru","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/E1GOGT"
"Replication Data for: Integrated weed management in transplanted Rice: Options for addressing labor constraints and improving farmers income in BGD","Ahmed,Sharif",2021,"CIMMYT","BGD","Rice","https://hdl.handle.net/11529/10548600"
"Replication data for: New Elite Potato Clones with Heat Tolerance, Late Blight and Virus Resistance to Address Climate Change","Gastelo, Manuel",2019,"CIP","PER","potato","https://doi.org/10.21223/P3/P78GMU"
"Replication Data for: Nonlinear heat effects on African Maize as evidenced by historical yield trials","Lobell, David B.",2019,"CIMMYT","AGO, Botswana, Congo, Eritrea, ETH, KEN, Lesotho, MWI, MOZ, Namibia, South Africa, Swaziland, TZN, United Republic of, UGA, Congo, the Democratic Republic of the, ZMB, ZWE","Maize","https://hdl.handle.net/11529/10548190"
"Replication Data for: Phenotypic Stability and Correlation for Late Blight Resistance in Advanced Potato Clones Under Field and Controlled Conditions","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/JPWA9G"
"Replication Data for: Release of orange-fleshed sweetpotato (Ipomoea batatas (l.) Lam.) cultivars in Mozambique through an accelerated breeding scheme","Andrade, Maria",2017,"CIP","MOZ","sweetpotato","https://doi.org/10.21223/P3/OIQSOC"
"Replication Data for: Trade-Offs and Synergies Between Yield, Labor, Profit, and Risk in MWIan Maize-Based Cropping Systems","International Food Policy Research Institute (IFPRI)",2018,"IFPRI","MWI","","https://doi.org/10.7910/DVN/ILVSXJ"
"Responses of upland NERICA Rice varieties to nitrogen and plant density","Oikeh, Sylvester (Africa Rice Center, Cotonou, BEN); TourÃ©, Amadou (Africa Rice Center, Cotonou, BEN); SidibÃ©, Baba (IER-CRRA, Sikasso, MLI); Niang, Abibou (Africa Rice Center, Cotonou, BEN); Semon, Mande (Africa Rice Center, Cotonou, BEN); Sokei, Yoshimi (Africa Rice Center, Cotonou, BEN); Mariko, Mariame (Africa Rice Center, Cotonou, BEN)",2012,"AfricaRice","BEN","Rice","https://doi.org/10.7910/DVN/JWUEGN"
"Rice production with less irrigation water is possible in a Sahelian environment","Michiel E. de Vries (Plant Production Systems, Wageningen University, P.O. Box 430, 6700 AK Wageningen, The Netherlands, Africa Rice Center AfricaRice â€“ Sahel Station, BP 96 St Louis,SEN); Jonne Rodenburg (Africa Rice Center (AfricaRice) â€“ East and Southern Africa Rice Program, P.O. Box 33581, Dar es Salaam, TZN); Boubie V. Bado (Africa Rice Center (AfricaRice) â€“ Sahel Station, BP 96 St Louis, SEN); Abdoualye Sow (Africa Rice Center (AfricaRice) â€“ Sahel Station, BP 96 St Louis, SEN); Peter A. Leffelaar (Plant Production Systems, Wageningen University, P.O. Box 430, 6700 AK Wageningen, The Netherlands); Ken E. Giller (Plant Production Systems, Wageningen University, P.O. Box 430, 6700 AK Wageningen, The Netherlands)",2012,"AfricaRice","SEN","","https://doi.org/10.7910/DVN/QVDRV7"
"Scaling-up sustainable cropping practices: Zia and Micro-dosing","IITA; Savanna Agricultural Research Institute (SARI)",2015,"IFPRI","GHA","","https://doi.org/10.7910/DVN/J6BHT8"
"TZN Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","International Food Policy Research Institute (IFPRI)",2015,"IFPRI","TZA","","https://doi.org/10.7910/DVN/PPUL2W"
"Yield data for pedigree-based prediction models with genotype by environment interaction in multi-environment trials of CIMMYT Wheat","Sukumaran, Sivakumar",2016,"CIMMYT","MEX","Maize","https://hdl.handle.net/11529/10831"
"Yield gains and associated changes in an early yellow bi-parental Maize population following Genomic Selection for Striga resistance and drought tolerance","Baffour, Badu-Apraku",2021,"IITA","NGA","Maize","https://dx.doi.org/10.25502/szwf-he08"
