"title","author","year_pub","provider","country","crop","uri","group"
"TAMASA Tanzania APS household data for 2016","Chamberlin, Jordan (CIMMYT) ","2019","TAMASA [CIMMYT]","Tanzania","maize","https://hdl.handle.net/11529/10548230","survey"
"Crop Diversification in Maize-Based Cropping System: Maize-Sesame Intercropping","Kotu, Bekele (International Institute of Tropical Agriculture (IITA))","2017","IFPRI","GHA","maize","doi:10.7910/DVN/8UFV7X","intercrop"
"Survey of Land and Water Management Practices Over Time on the Productivity and Economic Benefits of Cereal Crops","Zemadim, Birhanu (International Crops Research Institute for the Semi-Arid Tropics (ICRISAT))","2023","IFPRI","TZA","","doi:10.7910/DVN/HIMC9V","survey"
"Assessing Benefits of Innovative Approaches Addressing the Pigeon Pea and Common Bean Productivity Within Maize-Based Cropping System and Variable Weather","Kihara, Job (International Center for Tropical Agriculture (CIAT))","2021","IFPRI","TZA","","doi:10.7910/DVN/1GJGZ6","crop_cuts"
"Improving Techniques and Technologies of Crops and Forage Production in the Sudanese Zone of Mali","Traore, Kalifa (Institut d?Economie Rurale (IER))","2021","IFPRI","MLI","maize","doi:10.7910/DVN/ZPXBBP","crop_cuts"
"Analysis of Soil Related Constraints for Sustainable Intensification","World Agroforestry Centre (ICRAF??Sokoine University of Agriculture (SUA","2017-07-28T19:45:46Z","Africa RISING Dataverse","","","https://doi.org/10.7910/DVN/METGWF","soil_samples"
"Improved Crop Varieties, Agronomic Practices, Soil Water Conservation Practices","International Maize and Wheat Improvement Center (CIMMYT??International Institute of Tropical Agriculture (IITA??International Center for Tropical Agriculture (CIAT??World Agroforestry Centre (ICRAF??Hombolo Agricultural Research Institute (ARI-Hombolo??Selian Agricultural Research Institute (SARI","2017-08-01T17:33:39Z","Africa RISING Dataverse","","","https://doi.org/10.7910/DVN/Z5ERKE","crop_cuts"
"Runoff and Soil Loss Data for Basona, Ethiopian Highlands","International Center for Tropical Agriculture (CIAT??International Water Management Institute (IWMI??Ethiopian Institute of Water Resources (EIWR??Addis Adaba University (AAU??Mekelle University (MU","2018-08-27T14:41:07Z","Africa RISING Dataverse","","","https://doi.org/10.7910/DVN/JVYT2X","soil_samples"
"Soil Moisture and Crop Yield Data for Jawe, Ethiopian Highlands","International Center for Tropical Agriculture (CIAT??International Water Management Institute (IWMI??Ethiopian Institute of Water Resources (EIWR??Addis Adaba University (AAU??Mekelle University (MU","2018-08-27T14:42:20Z","Africa RISING Dataverse","","","https://doi.org/10.7910/DVN/YVYGND","crop_cuts"
"Soil Property Data for Four Africa RISING Sites in Ethiopia","International Center for Tropical Agriculture (CIAT","2019-10-03T18:55:21Z","Africa RISING Dataverse","","","https://doi.org/10.7910/DVN/UWLK83","soil_samples"
"Soil Survey to Characterize 2 Sentinel Sites (CIAT)","International Center for Tropical Agriculture (CIAT??Selian Agricultural Research Institute (SARI","2017-08-01T17:45:53Z","Africa RISING Dataverse","","","https://doi.org/10.7910/DVN/KLPHCG","soil_samples"
"Testing of Permanent Raised Bed System for Soil and Water Conversation and Crop Intensification","International Maize and Wheat Improvement Center (CIMMYT??International Center for Agricultural Research in the Dry Areas (ICARDA??International Potato Center (CIP??International Livestock Research Institute (ILRI","2017-08-03T20:13:31Z","Africa RISING Dataverse","","","https://doi.org/10.7910/DVN/VVMFBL","crop_cuts"
"The Impact of Soil and Water Conservation Technologies in Tanzania","International Institute of Tropical Agriculture (IITA","2021-11-29T17:43:23Z","Africa RISING Dataverse","","","https://doi.org/10.7910/DVN/MA4OWZ","crop_cuts"
"Combined effects of Stylosanthesguianensisfallow and tillage management on upland rice yield, weeds and soils in southern Benin","K. Saito??K. Azoma??S.O. Oikeh","2012-09-06T10:46:50Z","AfricaRice Dataverse","","","https://doi.org/10.7910/DVN/APIRCJ","rice_trials"
"Performance of diverse upland rice cultivars in low and high soil fertility conditions in West Africa","Kazuki Saito??Koichi Futakuchi","2012-09-06T14:11:12Z","AfricaRice Dataverse","","","https://doi.org/10.7910/DVN/2XHKHB","rice_trials"
"A Soil Bulk Density Pedotransfer Function Based on Machine Learning: A Case Study With The Kellogg Soil Survey Laboratory Database","Ramcharan??Amanda","2016-11-14T19:07:43Z","bulk_density_PTF Dataverse","","","https://doi.org/10.7910/DVN/Y7KGDK","soil_samples"
"Data for ""CAIT-UTC-REG39: FDR Stabilizer Selection Using Simple Soil Tests""","Orr??David","2022-10-04T11:23:11Z","CAIT-UTC-REG39: FDR Stabilizer Selection Using Simple Soil Tests","","","https://doi.org/10.7910/DVN/4WZUKK","soil_samples"
"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, Kenya and Ethiopia.","Ng???ang???a??Stanley Karanja??Gelaw??Fekadu??Nguru??Wilson Maina??Magambo Kanyenji??George??Girvetz??Evan","2019-10-22T15:09:52Z","CIAT - International Center for Tropical Agriculture Dataverse","","","https://doi.org/10.7910/DVN/QTACSN","survey"
"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, specifically Western Kenya","Ng???ang???a??Stanley Karanja??George Magambo??Kanyenji??Jalang'o??Dorcas Anyango??Nguru??Wilson Maina??Girvetz??Evan","2019-07-08T11:23:34Z","CIAT - International Center for Tropical Agriculture Dataverse","","","https://doi.org/10.7910/DVN/HE6CEM","survey"
"Cassava Breeding Trials - Edaphoclimatic Zone 2: Lowland Tropics","International Center for Tropical Agriculture","","CIAT - International Center for Tropical Agriculture Dataverse","","","https://doi.org/10.7910/DVN/FBX5DH","crop_cuts"
"Cassava Diseases Evaluation - Edaphoclimatic Zone 2: Lowland Tropics","International Center for Tropical Agriculture","","CIAT - International Center for Tropical Agriculture Dataverse","","","https://doi.org/10.7910/DVN/WEA83N","crop_cuts"
"Digital mapping of soil properties in the West of Honduras, Central America.","Da Silva??Mayesse??Monserrate??Fredy??Valencia??Jefferson??Quintero??Marcela??Jarvis??Andy","2016-08-26T21:10:21Z","CIAT - International Center for Tropical Agriculture Dataverse","","","https://doi.org/10.7910/DVN/QVXA7U","soil_samples"
"Greenhouse gas emissions from soils of a long-term trial in Western Kenya","Sommer??Rolf??Kihara??Job??Bolo??Peter??Kinyua??Michael","2018-12-19T15:10:01Z","CIAT - International Center for Tropical Agriculture Dataverse","","","https://doi.org/10.7910/DVN/SC0VKF","soil_samples"
"Household Survey Data on Cost Benefit Analysis of Climate-Smart Soil Practices in Western Kenya","Ng???ang???a??Stanley Karanja??Mwungu??Chris M??Mwongera??Caroline??Kinyua??Ivy??Notenbaert??An??Girvetz??Evan","2017-09-27T19:19:05Z","CIAT - International Center for Tropical Agriculture Dataverse","","","https://doi.org/10.7910/DVN/K6JQXC","survey"
"Long-term field experiments carried out in savannas and hillsides agroecosystems by Soil Biology (PE-2: Soils project of CIAT)","International Center for Tropical Agriculture","2016-12-13T17:08:58Z","CIAT - International Center for Tropical Agriculture Dataverse","","","https://doi.org/10.7910/DVN/NQ5GDR","crop_cuts"
"Long-term field experiments carried out in savannas and hillsides agroecosystems by Soil Physics (PE-2: Soils project of CIAT)","International Center for Tropical Agriculture","2016-11-04T14:07:31Z","CIAT - International Center for Tropical Agriculture Dataverse","","","https://doi.org/10.7910/DVN/WR18SC","crop_cuts"
"Polygon map of soil units with functional properties for Mexico (1:250000)","Delerce??Sylvain Jean","2018-06-06T20:01:07Z","CIAT - International Center for Tropical Agriculture Dataverse","","","https://doi.org/10.7910/DVN/QNMIZR","soil_samples"
"Replication Data for: Bean experimental lines selected for tolerance to Drought, high temperatures, low P in the soil, high aluminum in the soil and high content of Fe / Zn in grain.","Raatz??Bodo??Beebe??Stephen","2020-03-26T16:04:13Z","CIAT - International Center for Tropical Agriculture Dataverse","","","https://doi.org/10.7910/DVN/CDBHQW","crop_cuts"
