"name","sciname","altname","is_preferred","harvest","groups","fresh_moisture","max_yield","NOTE","snake_case","CamelCase","AGROVOC","CATEGORY","URI"
"plantain","","","","","vegetables",NA,NA,"","plantain","Plantain","plantains","vegetables","http://aims.fao.org/aos/agrovoc/c_5989"
"plum","","","","","fruits",NA,NA,"","plum","Plum","plums","fruits","http://aims.fao.org/aos/agrovoc/c_6028"
"pomegranate","","","","","fruits",NA,NA,"","pomegranate","Pomegranate","pomegranates","fruits","http://aims.fao.org/aos/agrovoc/c_13505"
"poppy","","","","","oil_seeds",NA,NA,"","poppy","Poppy","poppy seed","oil_seeds","http://aims.fao.org/aos/agrovoc/c_25498"
"potato","Solanum tuberosum","","","tuber","vegetables",80,175000,"","potato","Potato","potatoes","vegetables","http://aims.fao.org/aos/agrovoc/c_13551"
"pulse","spp","","NO","bean","pulses",NA,NA,"","pulse","Pulse","","",""
"pummelo","","","","","fruits",NA,NA,"","pummelo","Pummelo","pummelos","fruits","http://aims.fao.org/aos/agrovoc/c_6367"
"pumpkin","","","","fruit; seed","vegetables",NA,NA,"","pumpkin","Pumpkin","pumpkins","vegetables","http://aims.fao.org/aos/agrovoc/c_6369"
"quince","","","","","fruits",NA,NA,"","quince","Quince","quinces","fruits","http://aims.fao.org/aos/agrovoc/c_13714"
"quinoa","","","","","pseudocereals",NA,NA,"","quinoa","Quinoa","quinoa","pseudocereals","http://aims.fao.org/aos/agrovoc/c_13716"
"radicchio","","","","","vegetables",NA,NA,"","radicchio","Radicchio","radicchio","vegetables","http://aims.fao.org/aos/agrovoc/c_c32f344d"
"radish","Raphanus sp.","","","root","vegetables",NA,NA,"","radish","Radish","radishes","vegetables","http://aims.fao.org/aos/agrovoc/c_13735"
"rambutan","","","","","fruits",NA,NA,"","rambutan","Rambutan","rambutans","fruits","http://aims.fao.org/aos/agrovoc/c_13754"
"ramie","","","","","plant_fibres",NA,NA,"","ramie","Ramie","ramie","plant_fibres","http://aims.fao.org/aos/agrovoc/c_6442"
"rapeseed","Brassica napus","","","seed","oil_seeds",NA,5000,"","rapeseed","Rapeseed","rapeseed","oil_seeds","http://aims.fao.org/aos/agrovoc/c_25499"
"raspberry","","","","","fruits",NA,NA,"","raspberry","Raspberry","raspberries","fruits","http://aims.fao.org/aos/agrovoc/c_6458"
"red clover","Trifolium pratense","","","green manure","green_manures; feed_crops",NA,NA,"","red_clover","RedClover","","",""
"red currant","","","","","fruits",NA,NA,"","red_currant","RedCurrant","red currants","fruits","http://aims.fao.org/aos/agrovoc/c_6479"
"rhubarb","","","","","vegetables",NA,NA,"","rhubarb","Rhubarb","rhubarb","vegetables","http://aims.fao.org/aos/agrovoc/c_11089"
"rice","Oryza sativa","","","grain","cereals",NA,22500,"","rice","Rice","rice","cereals","http://aims.fao.org/aos/agrovoc/c_6599"
"robusta coffee","","","","","coffee",NA,NA,"","robusta_coffee","RobustaCoffee","robusta coffee","coffee","http://aims.fao.org/aos/agrovoc/c_6626"
"rocket","","","","","vegetables",NA,NA,"","rocket","Rocket","rocket","vegetables","http://aims.fao.org/aos/agrovoc/c_5c9e76bc"
"root crop","spp","","NO","root","root_crops",NA,NA,"","root_crop","RootCrop","","",""
"rose hips","","","","","fruits",NA,NA,"","rose_hips","RoseHips","rose hips","fruits","http://aims.fao.org/aos/agrovoc/c_50142"
"roselle","","","","","vegetables",NA,NA,"","roselle","Roselle","roselle","vegetables","http://aims.fao.org/aos/agrovoc/c_a8b0f9a7"
"rosemary","","","","","culinary_herbs",NA,NA,"","rosemary","Rosemary","rosemary","culinary_herbs","http://aims.fao.org/aos/agrovoc/c_13963"
"rubber","","","","","industrial_crops",NA,NA,"","rubber","Rubber","rubber crops","industrial_crops","http://aims.fao.org/aos/agrovoc/c_6679"
"rutabaga","","","","","vegetables",NA,NA,"","rutabaga","Rutabaga","rutabagas","vegetables","http://aims.fao.org/aos/agrovoc/c_6713"
"rye","","","","grain","cereals",NA,NA,"","rye","Rye","rye","cereals","http://aims.fao.org/aos/agrovoc/c_14010"
"safflower","","","","","oil_seeds",NA,NA,"","safflower","Safflower","safflower seed","oil_seeds","http://aims.fao.org/aos/agrovoc/c_25503"
"saffron","","","","","spices",NA,NA,"","saffron","Saffron","saffron","spices","http://aims.fao.org/aos/agrovoc/c_14023"
"safou","","","","","fruits",NA,NA,"","safou","Safou","safou","fruits","http://aims.fao.org/aos/agrovoc/c_34775"
"sage","","","","","culinary_herbs",NA,NA,"","sage","Sage","sage","culinary_herbs","http://aims.fao.org/aos/agrovoc/c_14025"
"salsify","","","","","vegetables",NA,NA,"","salsify","Salsify","salsify","vegetables","http://aims.fao.org/aos/agrovoc/c_14055"
"satsumas","","","","","fruits",NA,NA,"","satsumas","Satsumas","satsumas","fruits","http://aims.fao.org/aos/agrovoc/c_6819"
"seakale","","","","","vegetables",NA,NA,"","seakale","Seakale","seakale","vegetables","http://aims.fao.org/aos/agrovoc/c_87057e4f"
"sesame","Sesamum indicum","","","seed","oil_seeds",NA,NA,"","sesame","Sesame","sesame seed","oil_seeds","http://aims.fao.org/aos/agrovoc/c_14216"
"sesbania","Sesbania spp","","","none","green_manures",NA,125000,"","sesbania","Sesbania","sesbania","green_manures","http://aims.fao.org/aos/agrovoc/c_6993"
"shallots","","","","","vegetables",NA,NA,"","shallots","Shallots","shallots","vegetables","http://aims.fao.org/aos/agrovoc/c_14233"
"shea nut","","","","","nuts",NA,NA,"","shea_nut","SheaNut","shea nuts","nuts","http://aims.fao.org/aos/agrovoc/c_25505"
"sisal","","","","","plant_fibres",NA,NA,"","sisal","Sisal","sisal","plant_fibres","http://aims.fao.org/aos/agrovoc/c_7086"
"sorghum","Sorghum bicolor","","","grain","cereals",NA,18000,"","sorghum","Sorghum","sorghum grain","cereals","http://aims.fao.org/aos/agrovoc/c_7249"
"sour cherry","","","","","fruits",NA,NA,"","sour_cherry","SourCherry","sour cherries","fruits","http://aims.fao.org/aos/agrovoc/c_9767"
"soybean","Glycine max","","","seed","pulses",NA,15000,"","soybean","Soybean","soybeans","pulses","http://aims.fao.org/aos/agrovoc/c_14477"
"spinach","","","","","vegetables",NA,NA,"","spinach","Spinach","spinach","vegetables","http://aims.fao.org/aos/agrovoc/c_14508"
"squash","","","","","vegetables",NA,NA,"","squash","Squash","squashes","vegetables","http://aims.fao.org/aos/agrovoc/c_37735"
"strawberry","","","","","fruits",NA,NA,"","strawberry","Strawberry","strawberries","fruits","http://aims.fao.org/aos/agrovoc/c_7443"
"sugar beet","Beta vulgaris","","","root","sugar_crops",NA,NA,"","sugar_beet","SugarBeet","sugar beet","sugar_crops","http://aims.fao.org/aos/agrovoc/c_7499"
"sugarcane","Saccharum officinarum","","","stems","sugar_crops",NA,300000,"","sugarcane","Sugarcane","sugar cane","sugar_crops","http://aims.fao.org/aos/agrovoc/c_7501"
"sumac","","","","","spices",NA,NA,"","sumac","Sumac","sumac","spices","http://aims.fao.org/aos/agrovoc/c_aa51cda6"
"sunflower","Helianthus annuus","","","anuum","oil_crops",NA,80000,"","sunflower","Sunflower","sunflowers","oil_crops","http://aims.fao.org/aos/agrovoc/c_aad037e4"
"sunn hemp","Crotalaria juncea","","","green manure","fibre_crops",NA,NA,"","sunn_hemp","SunnHemp","sunn hemp","fibre_crops","http://aims.fao.org/aos/agrovoc/c_7520"
"sweetpotato","Ipomoea batatas","","","root","vegetables",NA,100000,"","sweetpotato","Sweetpotato","sweet potatoes","vegetables","http://aims.fao.org/aos/agrovoc/c_14729"
"taioba","","","","","vegetables",NA,NA,"","taioba","Taioba","taioba","vegetables","http://aims.fao.org/aos/agrovoc/c_331477"
"tangelo","","","","","fruits",NA,NA,"","tangelo","Tangelo","tangelos","fruits","http://aims.fao.org/aos/agrovoc/c_7600"
"tangerine","","","","","fruits",NA,NA,"","tangerine","Tangerine","tangerines","fruits","http://aims.fao.org/aos/agrovoc/c_7601"
"tangor","","","","","fruits",NA,NA,"","tangor","Tangor","tangors","fruits","http://aims.fao.org/aos/agrovoc/c_7602"
"taro","","","","","root_crops",NA,NA,"","taro","Taro","taro","root_crops","http://aims.fao.org/aos/agrovoc/c_14791"
"tea","","","","leaves","beverage_crops",NA,NA,"","tea","Tea","tea","beverage_crops","http://aims.fao.org/aos/agrovoc/c_7634"
"teff","Eragrostis tef","","","seed","cereals",NA,10000,"","teff","Teff","teff","cereals","http://aims.fao.org/aos/agrovoc/c_b2ba9c4c"
"thyme","","","","","culinary_herbs",NA,NA,"","thyme","Thyme","thyme","culinary_herbs","http://aims.fao.org/aos/agrovoc/c_14877"
"tobacco","Nicotiana tabacum","","","leaves; seed","stimulants",NA,10000,"","tobacco","Tobacco","tobacco","stimulants","http://aims.fao.org/aos/agrovoc/c_7796"
"tomato","Solanum lycopersicum","","","fruit","vegetables",NA,100000,"","tomato","Tomato","tomatoes","vegetables","http://aims.fao.org/aos/agrovoc/c_7805"
"triticale","×Triticosecale","","","","cereals",NA,12000,"","triticale","Triticale","triticales","cereals","http://aims.fao.org/aos/agrovoc/c_7949"
"tung tree","","","","","oil_crops",NA,NA,"","tung_tree","TungTree","tung tree","oil_crops","http://aims.fao.org/aos/agrovoc/c_253"
"turnip","","","","","root_crops",NA,NA,"","turnip","Turnip","turnips","root_crops","http://aims.fao.org/aos/agrovoc/c_8019"
"urd bean","","","","","pulses",NA,NA,"","urd_bean","UrdBean","urd beans","pulses","http://aims.fao.org/aos/agrovoc/c_8089"
"vanilla","","","","","spices",NA,NA,"","vanilla","Vanilla","vanilla","spices","http://aims.fao.org/aos/agrovoc/c_15126"
"vegetables","spp","","NO","leaves","vegetables",NA,NA,"","vegetables","Vegetables","","",""
"velvet bean","Mucuna pruriens","","","green manure","legumes",NA,NA,"","velvet_bean","VelvetBean","velvet bean","legumes","http://aims.fao.org/aos/agrovoc/c_4971"
"vetch","Vicia spp","","","forage","vegetables",NA,NA,"","vetch","Vetch","vetches","vegetables","http://aims.fao.org/aos/agrovoc/c_8214"
"walnut","","","","","nuts",NA,NA,"","walnut","Walnut","walnuts","nuts","http://aims.fao.org/aos/agrovoc/c_15254"
"watercress","","","","","vegetables",NA,NA,"","watercress","Watercress","watercress","vegetables","http://aims.fao.org/aos/agrovoc/c_15275"
"watermelons","","","","","fruits",NA,NA,"","watermelons","Watermelons","watermelons","fruits","http://aims.fao.org/aos/agrovoc/c_15277"
"wheat","Triticum aestivum","","","seed","cereals",NA,18000,"","wheat","Wheat","wheat","cereals","http://aims.fao.org/aos/agrovoc/c_8373"
"white clover","Trifolium repens","","","green manure","green_manures",NA,NA,"","white_clover","WhiteClover","","",""
"white currant","","","","","fruits",NA,NA,"","white_currant","WhiteCurrant","white currants","fruits","http://aims.fao.org/aos/agrovoc/c_8379"
"white lupin","Lupinus albus","","","seed","vegetables",NA,NA,"","white_lupin","WhiteLupin","","",""
"winter melon","","","","","fruits",NA,NA,"","winter_melon","WinterMelon","winter melons","fruits","http://aims.fao.org/aos/agrovoc/c_acf09bff"
"yam","Dioscorea cayenensis","","","tuber","vegetables",NA,60000,"","yam","Yam","yams","vegetables","http://aims.fao.org/aos/agrovoc/c_8478"
"yautia","","","","","vegetables",NA,NA,"","yautia","Yautia","yautia","vegetables","http://aims.fao.org/aos/agrovoc/c_8460"
